2025-04-06 20:20:02,80042.7
2025-04-06 20:25:01,80120
2025-04-06 20:30:01,79718.2
2025-04-06 20:35:02,79890
2025-04-06 20:40:01,79575.9
2025-04-06 20:45:01,79197.5
2025-04-06 20:50:02,78963.2
2025-04-06 20:55:01,79067.5
2025-04-06 21:00:01,79112
2025-04-06 21:05:02,79070.1
2025-04-06 21:10:01,78956.5
2025-04-06 21:15:02,79391.9
2025-04-06 21:20:01,79789.9
2025-04-06 21:25:01,79444.7
2025-04-06 21:30:02,79494.7
2025-04-06 21:35:01,79623.3
2025-04-06 21:40:01,79643.5
2025-04-06 21:45:02,79502
2025-04-06 21:50:01,79230.5
2025-04-06 21:55:01,79470.4
2025-04-06 22:00:02,79614.4
2025-04-06 22:05:01,79710.1
2025-04-06 22:10:01,79595.8
2025-04-06 22:15:02,79475.4
2025-04-06 22:20:01,79664.3
2025-04-06 22:25:02,79457.1
2025-04-06 22:30:01,79380.4
2025-04-06 22:35:01,79046
2025-04-06 22:40:02,79346.9
2025-04-06 22:45:01,79232.6
2025-04-06 22:50:01,78929.7
2025-04-06 22:55:02,78828.2
2025-04-06 23:00:01,78883.9
2025-04-06 23:05:01,79009.8
2025-04-06 23:10:02,78920.2
2025-04-06 23:15:01,79332
2025-04-06 23:20:01,79408
2025-04-06 23:25:02,79490
2025-04-06 23:30:01,79164.2
2025-04-06 23:35:01,79211.9
2025-04-06 23:40:02,79115.3
2025-04-06 23:45:01,79104.9
2025-04-06 23:50:02,79208.3
2025-04-06 23:55:01,79062.4
2025-04-07 00:00:01,78950.1
2025-04-07 00:05:02,78846
2025-04-07 00:10:01,78757.8
2025-04-07 00:15:01,78834.3
2025-04-07 00:20:02,78740
2025-04-07 00:25:01,78765.7
2025-04-07 00:30:02,79055.9
2025-04-07 00:35:01,78890
2025-04-07 00:40:01,78770
2025-04-07 00:45:02,78300.1
2025-04-07 00:50:01,78230
2025-04-07 00:55:01,77992.8
2025-04-07 01:00:02,78064.2
2025-04-07 01:05:01,77948
2025-04-07 01:10:01,77626.1
2025-04-07 01:15:02,77749.7
2025-04-07 01:20:01,77400.1
2025-04-07 01:25:02,77286
2025-04-07 01:30:01,77434
2025-04-07 01:35:01,77636
2025-04-07 01:40:02,78145.6
2025-04-07 01:45:01,78323.5
2025-04-07 01:50:01,78499.9
2025-04-07 01:55:02,78292.1
2025-04-07 02:00:01,78444.1
2025-04-07 02:05:02,77826
2025-04-07 02:10:01,77931.2
2025-04-07 02:15:01,77467.1
2025-04-07 02:20:02,77919.9
2025-04-07 02:25:01,77850
2025-04-07 02:30:01,78332.1
2025-04-07 02:35:02,77974.1
2025-04-07 02:40:01,78178
2025-04-07 02:45:01,77943
2025-04-07 02:50:02,77767.8
2025-04-07 02:55:01,77998.4
2025-04-07 03:00:02,78344.4
2025-04-07 03:05:01,78500.6
2025-04-07 03:10:01,78533.3
2025-04-07 03:15:02,78860
2025-04-07 03:20:01,79030.4
2025-04-07 03:25:01,79204
2025-04-07 03:30:02,79016.7
2025-04-07 03:35:01,78940
2025-04-07 03:40:01,78843.5
2025-04-07 03:45:02,78710
2025-04-07 03:50:01,78910
2025-04-07 03:55:01,79090
2025-04-07 04:00:02,79110.7
2025-04-07 04:05:01,79161.1
2025-04-07 04:10:01,79036.5
2025-04-07 04:15:02,79030.4
2025-04-07 04:20:01,78985.2
2025-04-07 04:25:01,78746.3
2025-04-07 04:30:02,78630
2025-04-07 04:35:01,78832.9
2025-04-07 04:40:02,78476.4
2025-04-07 04:45:01,78499.9
2025-04-07 04:50:01,78666
2025-04-07 04:55:02,78595.2
2025-04-07 05:00:01,78439
2025-04-07 05:05:01,78413.4
2025-04-07 05:10:02,78258.1
2025-04-07 05:15:01,78093.3
2025-04-07 05:20:01,78325.8
2025-04-07 05:25:02,78220.1
2025-04-07 05:30:01,78308.5
2025-04-07 05:35:02,77999.9
2025-04-07 05:40:01,77668
2025-04-07 05:45:01,77414.6
2025-04-07 05:50:02,77560
2025-04-07 05:55:01,77476.1
2025-04-07 06:00:01,77688.9
2025-04-07 06:05:02,77904
2025-04-07 06:10:01,77539.1
2025-04-07 06:15:01,77410
2025-04-07 06:20:02,77300
2025-04-07 06:25:01,77390
2025-04-07 06:30:01,77428
2025-04-07 06:35:02,77217.9
2025-04-07 06:40:01,76860.1
2025-04-07 06:45:01,76804.7
2025-04-07 06:50:02,76780
2025-04-07 06:55:01,76828.8
2025-04-07 07:00:02,77007.5
2025-04-07 07:05:01,76850.1
2025-04-07 07:10:01,76880
2025-04-07 07:15:02,77086.2
2025-04-07 07:20:01,77360.9
2025-04-07 07:25:02,77269.5
2025-04-07 07:30:01,77210
2025-04-07 07:35:01,77050
2025-04-07 07:40:02,77000.7
2025-04-07 07:45:01,76999
2025-04-07 07:50:02,76856.3
2025-04-07 07:55:01,76804.7
2025-04-07 08:00:01,76947.9
2025-04-07 08:05:02,77131.9
2025-04-07 08:10:01,76826.7
2025-04-07 08:15:01,76850.3
2025-04-07 08:20:02,76208
2025-04-07 08:25:01,76122.8
2025-04-07 08:30:01,75871.7
2025-04-07 08:35:02,75459
2025-04-07 08:40:01,75291
2025-04-07 08:45:02,75067.6
2025-04-07 08:50:01,75198
2025-04-07 08:55:01,74661.8
2025-04-07 09:00:02,74825.7
2025-04-07 09:05:01,74583.5
2025-04-07 09:10:02,74904.1
2025-04-07 09:15:01,75084
2025-04-07 09:20:01,75300
2025-04-07 09:25:02,75150
2025-04-07 09:30:01,75050
2025-04-07 09:35:01,74935.9
2025-04-07 09:40:02,75248.2
2025-04-07 09:45:01,75232.4
2025-04-07 09:50:01,75263.9
2025-04-07 09:55:02,75043.4
2025-04-07 10:00:01,75139.9
2025-04-07 10:05:01,75775.7
2025-04-07 10:10:02,75562.1
2025-04-07 10:15:01,75533.3
2025-04-07 10:20:02,75962.3
2025-04-07 10:25:01,76457.2
2025-04-07 10:30:01,76280
2025-04-07 10:35:02,76378
2025-04-07 10:40:01,76406.2
2025-04-07 10:45:02,76628.8
2025-04-07 10:50:01,76548.1
2025-04-07 10:55:01,76317.9
2025-04-07 11:00:02,76252.1
2025-04-07 11:05:01,76399.2
2025-04-07 11:10:02,76327.5
2025-04-07 11:15:01,76115.5
2025-04-07 11:20:02,75813.2
2025-04-07 11:25:01,75929
2025-04-07 11:30:01,76248.4
2025-04-07 11:35:02,76402.2
2025-04-07 11:40:01,76550
2025-04-07 11:45:01,76642
2025-04-07 11:50:02,76726
2025-04-07 11:55:01,76402.1
